Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Sci/Tech,Business,medimmune ceo talk finance and science david mott a dartmouth-educated wall street investment banker is increasingly leveraging his reputation in the local and national biotech communities.-the washington post,"MedImmune CEO Talks Finance and Science David Mott, a Dartmouth-educated Wall Street investment banker, is increasingly leveraging his reputation in the local and national biotech communities.&lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/b&gt;&lt;/font&gt;"
Business,World,a wandering congress trip over the u constitution that is the one-word message of advice that citizen wanted to send to member of congress at the end of last week both the house of representative and the senate looked a if they are having trouble seizing,A wandering Congress trips over the US Constitution That is the one-word message of advice that citizens wanted to send to members of Congress at the end of last week. Both the House of Representatives and the Senate looked as if they are having trouble seizing 
Business,Sci/Tech,adobe update raw plug-in with digital negative format adobe ha updated photoshop 39 s support for digital camera 39 raw image format the new plug-in add to the number of camera model supported and includes a utility for converting image into the dng digital negative format,"Adobe updates RAW plug-in with digital negative format Adobe has updated Photoshop #39;s support for digital cameras #39; RAW image formats. The new plug-in adds to the number of camera models supported and includes a utility for converting images into the DNG, digital negative format."
Sci/Tech,Business,plan b proposes it own alternative donnie down president and chief executive of plan b technology inc said the company itself is a plan b,"Plan B Proposes Its Own Alternatives Donnie Downs, president and chief executive of Plan B Technologies Inc., said the company itself is a ""plan B."""
World,Sci/Tech,european press review climate change european editorial on monday commented on the result of the local election in the western german state of north rhine-westphalia,European Press Review: Climate Change European editorials on Monday commented on the results of the local elections in the western German state of North Rhine-Westphalia.
Sports,Business,sc to hear zee petition tommorrow five judge of the top court will hear a petition filed by zee telefilm on tuesday a three-judge panel of the supreme court said a five-judge bench would hear the dispute that threatens the right of india 39 s,SC to hear Zee petition tommorrow Five judges of the top court will hear a petition filed by Zee Telefilms on Tuesday. A three-judge panel of the Supreme Court said a five-judge bench would hear the dispute that threatens the rights of India #39;s 
World,Sports,greek school bus crash kill seven injures 24 kammena vourla greece reuters a bus carrying school student and teacher to the athens paralympic game collided with a truck in central greece on monday killing at least seven people and injuring 24 official said,"Greek School Bus Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A bus carrying school  students and teachers to the Athens Paralympic Games collided  with a truck in central Greece on Monday killing at least seven  people and injuring 24, officials said."
World,Sports,sport court hears hamm gold medal appeal lausanne switzerland paul hamm appeared before the sport world s highest court monday to argue why he should he keep his olympic gymnastics gold medal the court of arbitration for sport convened to hear the appeal from a south korean gymnast who belief he wa unfairly deprived of the gold in the men s all-around event in athens last month because of a scoring error,"Sports Court Hears Hamm Gold Medal Appeal LAUSANNE, Switzerland - Paul Hamm appeared before the sports world's highest court Monday to argue why he should he keep his Olympic gymnastics gold medal.    The Court of Arbitration for Sport convened to hear the appeal from a South Korean gymnast who believes he was unfairly deprived of the gold in the men's all-around event in Athens last month because of a scoring error..."
World,Business,bishop indicted on child rape charge springfield mass bishop thomas dupre the former head of the springfield diocese wa indicted monday on child rape charge accused of molesting two boy in the 1970s the county prosecutor said,"Bishop Indicted on Child Rape Charges SPRINGFIELD, Mass. - Bishop Thomas Dupre, the former head of the Springfield Diocese, was indicted Monday on child rape charges, accused of molesting two boys in the 1970s, the county prosecutor said..."
World,Sci/Tech,holiday stamp to be issued in oct ap ap holiday postage stamp celebrating christmas hanukkah and kwanzaa will be issued next month the u.s postal service announced monday,"Holiday Stamps to Be Issued in Oct. (AP) AP - Holiday postage stamps celebrating Christmas, Hanukkah and Kwanzaa will be issued next month, the U.S. Postal Service announced Monday."
