Actual Class,Predicted Class,Cleaned_Text,Raw_Text
Sci/Tech,Business,"opportunity ring forbes.com forbes.com this past summer 25,000 consumer aged 18 to 24 received short text message on their cell phone alerting them to number on 225 million bottle cap of snapple iced tea pink lemonade and the like people holding a winning number announced by text message and traditional medium landed overseas trip and walk-on part on tv show","Opportunity Rings (Forbes.com) Forbes.com - This past summer 25,000 consumers, aged 18 to 24, received short text messages on their cell phones alerting them to numbers on 225 million bottle caps of Snapple iced tea, pink lemonade and the like. People holding a winning number, announced by text message and traditional media, landed overseas trips and walk-on parts on TV shows."
Business,Sci/Tech,netflix tivo sign vod alliance netflix the online dvd rental company and tivo yesterday said they will work together to deliver movie digitally down the wire presumably specifically to the latter 39 s pvr equipment,"Netflix, TiVo sign VoD alliance Netflix, the online DVD rental company, and TiVo yesterday said they will work together to deliver movies digitally down the wires, presumably specifically to the latter #39;s PVR equipment."
Sci/Tech,Business,eu accuses microsoft of paternal view microsoft corp said friday that small company and their customer would suffer most if it is forced to remove it digital medium software from window while the european union accused it of being paternalistic in trying to decide what s best for everyone,"EU Accuses Microsoft of Paternal View Microsoft Corp. said Friday that small companies and their customers would suffer most if it is forced to remove its digital media software from Windows, while the European Union accused it of being ""paternalistic"" in trying to decide what's best for everyone."
Business,Sci/Tech,siemens in 2.69bn deal with bbc german industrial giant siemens ha signed a 2.69bn contract to deliver technology service around the world to the bbc a deal that will see it acquire the broadcaster technology subsidiary,"Siemens in 2.69bn deal with BBC German industrial giant Siemens has signed a 2.69bn contract to deliver technology services around the world to the BBC, a deal that will see it acquire the broadcasters technology subsidiary."
Business,Sci/Tech,"hewlett-packard buy synstar palo alto-based hewlett-packard co ha bought it service company synstar plc of bracknell england for about 293.3 million synstar ha some 1,500 customer across europe selling it support for various computer platform","Hewlett-Packard buys Synstar Palo Alto-based Hewlett-Packard Co. has bought IT services company Synstar plc, of Bracknell, England for about \$293.3 million. Synstar has some 1,500 customers across Europe, selling IT support for various computer platforms."
World,Sci/Tech,bangkok animal trade talk open the rule controlling the trade in many at-risk wildlife specie may change at a bangkok meeting starting on saturday the 166 member state of the convention on international trade in endangered specie of,Bangkok animal trade talks open The rules controlling the trade in many at-risk wildlife species may change at a Bangkok meeting starting on Saturday. The 166 member states of the Convention on International Trade in Endangered Species of 
Sci/Tech,Business,gate u need not fear overseas tech the united state ha nothing to fear from rapidly growing technology market in china and india bill gate chairman and chief software architect of microsoft corp,"Gates: US Need Not Fear Overseas Tech The United States has nothing to fear from rapidly growing technology markets in China and India, Bill Gates, chairman and chief software architect of Microsoft Corp."
Business,World,china at g-7 meeting for first time china made it debut last night in the club of the world s leading economic power asinternational pressure mount to change a decade-old currency peg that critic accuse of giving chinese product an unfair competitive edge,"China at G-7 Meeting for First Time China made its debut last night in the club of the world's leading economic powers, asinternational pressure mounts to change a decade-old currency peg that critics accuse of giving Chinese products an unfair competitive edge."
Business,World,imf world bank look to keep global recovery strong afp afp facing a global economy on the mend but threatened by surging oil price and other factor imf and world bank policymakers opened two day of meeting saturday to discus way to keep the recovery on track,"IMF, World Bank look to keep global recovery strong (AFP) AFP - Facing a global economy on the mend but threatened by surging oil prices and other factors, IMF and World Bank policymakers opened two days of meetings Saturday to discuss ways to keep the recovery on track."
Business,Sci/Tech,lucent s history a case study in wild ride if you ve ever wondered what ignited america s late-1990s obsession with telecom and tech stock you could well argue it all started with lucent technology,"Lucent's history a case study in wild rides If you've ever wondered what ignited America's late-1990s obsession with telecom and tech stocks, you could well argue it all started with Lucent Technologies ."
